% Model,UnitSquareX_Source.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 2 2021, 21:47"
% Dimension,1
% Nodes,469
% Expressions,1
% Description,Line graph
% cln1x,Height
0.14155591606431775,-1.7200000000010844
0.14165246088946995,-1.7200000000010822
0.14696611945346577,-1.720000000000973
0.14801645835178917,-1.7200000000009512
0.15210915578334863,-1.7200000000008715
0.152713800705059,-1.7200000000008595
0.15620238384218918,-1.7200000000007902
0.15671184572173247,-1.72000000000078
0.15975525432974969,-1.7200000000007158
0.16022046474591034,-1.7200000000007056
0.16278056005058608,-1.720000000000645
0.16332843112295825,-1.7200000000006324
0.16590328925475384,-1.7200000000005653
0.1669556587782387,-1.7200000000005367
0.16940886368978572,-1.7200000000004614
0.16994658299721963,-1.7200000000004438
0.17192463454897,-1.720000000000375
0.17273744478654585,-1.7200000000003464
0.17298696112895387,-1.720000000000337
0.1755356825050948,-1.720000000000231
0.17687201855368317,-1.7200000000001772
0.17845982748440148,-1.7200000000001185
0.18133333333333337,-1.719999999999999
0.1815141581067027,-1.7199999999999984
0.18233740817708283,-1.7200000000000046
0.18522353153012444,-1.7200000000000173
0.18602215817388262,-1.7200000000000115
0.18948011404507642,-1.7199999999999978
0.1903059808503923,-1.7199999999999978
0.19286039092886276,-1.7200000000000055
0.19581397385211233,-1.7200000000000033
0.19732880146044315,-1.719999999999998
0.20000000000000023,-1.719999999999999
0.20154407782337122,-1.7384322172741484
0.2022459774250238,-1.7471946486408032
0.2059147086507186,-1.797104539392383
0.20860496094334086,-1.8384461387899032
0.21029472853551867,-1.8666486715157964
0.21403107381671657,-1.9356663597856207
0.2146950933620154,-1.948951663980671
0.2149990835919136,-1.9551413528422903
0.21910124816151652,-2.045602478225049
0.22149054654035555,-2.10456017888158
0.22350562769632015,-2.158061435820775
0.22721737079149165,-2.265991655644761
0.22779317489155118,-2.283879091571742
0.22810316658945715,-2.29356378757748
0.23200911878561345,-2.4231506951776858
0.23403414116628884,-2.4949502853963166
0.23591717071006077,-2.563855661977614
0.23817294077445927,-2.648205261535524
0.24072603496834144,-2.7435719301151535
0.24178252317125654,-2.781683600155038
0.2440621274034338,-2.8595275264488675
0.2455880425406125,-2.9049754943301895
0.24837948039380658,-2.96950094218578
0.251202261473058,-2.99962964902133
0.2531183462891693,-3.0011692642437966
0.25598212364576234,-2.9777757328423786
0.25755687388119863,-2.957065957216106
0.2594031652212355,-2.9279525799579478
0.261373024479424,-2.8937257490472743
0.26355033366479813,-2.854633968088666
0.2676649574991451,-2.781829311596651
0.2677244098763231,-2.78082060460349
0.2677552458859097,-2.7802803131717755
0.2719078289198517,-2.711839818069369
0.2739997155084698,-2.6796879358711743
0.27598918069425177,-2.6506065514455934
0.2791368678080435,-2.607553660781611
0.28029083747835304,-2.592523599312094
0.2842293233900338,-2.5445854118174966
0.28431147062816836,-2.543625315026993
0.2844805909572221,-2.5416876717010295
0.28852419493894355,-2.4972247344102705
0.2910262771620473,-2.4716901643951754
0.29319264487398383,-2.450674700326327
0.29757357769576825,-2.4110065695848397
0.2977027321748552,-2.4098812173204984
0.2979957953921175,-2.4073652026265617
0.3021662266668807,-2.3728656871087996
0.30395662202277296,-2.358811031053777
0.30657855076932156,-2.3390030685564005
0.31033815035371276,-2.3120107919089463
0.3109800703315583,-2.307536034378437
0.31240292889377147,-2.297807024519879
0.31537486856754765,-2.278062671262478
0.31671162759571847,-2.2694160358226143
0.3197633227877792,-2.2502336622221644
0.32308102827428514,-2.2301241233580744
0.324147132166015,-2.2237987339226666
0.3265016910203471,-2.210089146610191
0.32852850833899344,-2.1985290539514843
0.3294456231822335,-2.1933545953265003
0.33290849204873096,-2.1741992115782987
0.3358073702610699,-2.158536233063788
0.3372877501585657,-2.1506464700240593
0.34055898511796834,-2.133469853228973
0.34166675250712075,-2.127727509343865
0.3421680001433608,-2.1251323219479787
0.3460456211583587,-2.105289603026045
0.34852823114606524,-2.0927362246892995
0.35042440668434915,-2.0832102559165837
0.35461495073869453,-2.062316314535962
0.35480317064389105,-2.061383002009041
0.35488833662621283,-2.060959326607697
0.3591819272541082,-2.0396916519056427
0.3612484046930186,-2.029469827213425
0.3635606774227217,-2.018029337084143
0.3676084623403079,-1.9979536824007542
0.3679394251639007,-1.9963049125616306
0.36867086239710234,-1.9926658921903877
0.3723181721154601,-1.9744205106621624
0.37396854435294735,-1.9661063108664516
0.3766969334100058,-1.9522735217299538
0.38032892891222814,-1.9336464502486796
0.38107576157191625,-1.9297773709884656
0.3827256439617165,-1.9211945051290045
0.3854546445572588,-1.9068421898655505
0.3866911446897858,-1.90026795946578
0.3898335750914695,-1.883365745383659
0.39305713751383753,-1.865691593494518
0.3942130869254985,-1.8592591082087362
0.396758422766333,-1.8449267375636738
0.39859346142423235,-1.8344357765544825
0.3994286402482452,-1.829609033064662
0.4029729076256345,-1.8088058871773216
0.40580566022479814,-1.7917594560476107
0.4073540249013112,-1.782271240134019
0.41074304455448957,-1.7610825764089153
0.4117398236227813,-1.7547390069543394
0.41219726482542746,-1.751804050665746
0.4161263809961016,-1.7261468703261547
0.418681805052403,-1.7089795916858193
0.42052956773706046,-1.6963207331201122
0.4245350518762265,-1.668175046696759
0.42498291686639855,-1.6649702857461441
0.42518635062036136,-1.6635068751397522
0.429357887309498,-1.6329760661408346
0.43145065521035597,-1.6172522848590836
0.43366086064699294,-1.6003580032699665
0.43651782835268993,-1.5780952586995136
0.4378903908691324,-1.5672349496155613
0.44051078950613887,-1.5462234149450844
0.4413123551415304,-1.5397267082387938
0.44354271708927834,-1.5214949824401467
0.4449134894781098,-1.5101889554798287
0.4454106644300419,-1.5060695423388522
0.4484384878519245,-1.4808182669925838
0.4496308735167145,-1.4708160942072077
0.45276611631900676,-1.444422962399797
0.4533922415571505,-1.4391629268803083
0.4541490232075863,-1.4327847959706295
0.4574111888131185,-1.405481525809578
0.45955978945241005,-1.387722011588012
0.46168016211189167,-1.3704995272720342
0.4651917335381124,-1.3429501159019506
0.4655437237476765,-1.3402799816212847
0.47040752783183437,-1.3055810767927014
0.4705038032871077,-1.3049474094200375
0.4707003686267058,-1.3036562356251369
0.4747829427168276,-1.2793162012635904
0.47678301839418047,-1.2694379024766669
0.4786932749952841,-1.2615457354168618
0.48107963083820215,-1.25407818902474
0.48203567421869975,-1.2519647487389576
0.4845112949325963,-1.248868882949013
0.4875921790742139,-1.250563481440521
0.48841893103544043,-1.2521279270638275
0.48978960134228944,-1.2558483705495256
0.4920769485203458,-1.265111488039538
0.49310217963275293,-1.270457827828871
0.4957777971097244,-1.2878181607259749
0.49789614853326714,-1.3044106362346852
0.4998086437479512,-1.3209052263596504
0.5029004253314164,-1.3492522363092407
0.5040058473582589,-1.3596949938039424
0.5083346974823492,-1.401086565830952
0.5083891373303426,-1.4016175708541934
0.5085956043986415,-1.4036061913780569
0.5128553625916322,-1.445208998819132
0.5140132867844742,-1.4566232596530315
0.5173693377888329,-1.4896353314906476
0.5198022808687224,-1.513307675356738
0.5219039869785941,-1.5333718556515623
0.5256255897126589,-1.567585845651308
0.5264456652404786,-1.5748203459261876
0.5293479606602479,-1.5994725956455982
0.5309907152187061,-1.6126729830026523
0.5314545327127318,-1.6162885623793146
0.5355358778115648,-1.6460275086236877
0.5372821508224421,-1.6575487250569534
0.5400808836921225,-1.6744946550021274
0.5431094386804822,-1.6907361587447924
0.5446258670884734,-1.6980677443882728
0.5489368212147064,-1.7161427086989025
0.5491708153342414,-1.7170110456565628
0.5499999999999998,-1.7200000000000006
0.5537157986397062,-1.7224706866196662
0.5547640395363739,-1.7232206794351064
0.5582607957312852,-1.7258950116718663
0.5605911975544676,-1.7278281168242624
0.562805792822864,-1.7297800249009119
0.5664183555725615,-1.733211539441113
0.567350789914443,-1.7341484455046339
0.5706560781074461,-1.7376438993410113
0.5718957870060218,-1.7390266658833484
0.5722455135906552,-1.7394240775579093
0.5764407840976008,-1.7444451528633107
0.5780726716087491,-1.7465290318686502
0.5809857811891797,-1.750438148543098
0.5838998296268427,-1.754600218922984
0.5855307782807586,-1.757043750252694
0.5897269876449366,-1.7637227884584827
0.5900757753723376,-1.764304316187853
0.5913121562148931,-1.7663986495817345
0.5946207724639165,-1.772266969853918
0.5955541456630303,-1.7739940873661268
0.5991657695554954,-1.7809843962326983
0.6013813036811241,-1.7855245503500206
0.6037107666470742,-1.7905139917105306
0.607208461699218,-1.7984397897162545
0.6082557637386532,-1.8009188490521004
0.6119682343223384,-1.810115601976643
0.6128007608301993,-1.8122683182937394
0.6130356197173057,-1.8128820836571136
0.6173457579217609,-1.8246397843255941
0.6188627777353966,-1.8290114962818922
0.6218907550133685,-1.8381179425141718
0.6246899357534955,-1.8470088544669931
0.6264357521049618,-1.852794968923802
0.6305170937715918,-1.867078800858601
0.6309807491965456,-1.8687718774192128
0.6326243124297812,-1.8748902821918632
0.6355257462881245,-1.8861598738999081
0.6363442517896862,-1.8894515669728071
0.6400707433797046,-1.9050828202345649
0.6421714098077803,-1.9143843105929386
0.644615740471284,-1.9256740874354037
0.6479985678258742,-1.9421677617323962
0.6491607375628632,-1.9480789590597223
0.6532803905372314,-1.9700868381350556
0.6537057346544423,-1.9724557807590741
0.6538257258852365,-1.9731279787916718
0.6582507380652617,-1.9989798022787293
0.6596528949976341,-2.007626448711622
0.6627957847908192,-2.0278412161773605
0.6654802253666716,-2.0460665373448923
0.6673411151734221,-2.059244963101882
0.6713086394841855,-2.0889034568947853
0.6718871548157411,-2.093414257935571
0.6739330507432595,-2.109754848168965
0.676433314132644,-2.1305827772848103
0.6771419329144348,-2.1366644177960548
0.6809799466530102,-2.171012705686362
0.6829885459755933,-2.1899815517151615
0.685527126438308,-2.214978467943066
0.688850548921157,-2.249512694644139
0.6900724377282617,-2.2627466744423943
0.6942360128112861,-2.310124033044177
0.6946065131644363,-2.31451689060187
0.6947160929356025,-2.315821668150965
0.6991209777790662,-2.3704900166224587
0.7005947465958786,-2.389777181565371
0.703697214601362,-2.432115626337275
0.7064419092769698,-2.4716170252870966
0.708204053698566,-2.498030219270774
0.7120207385622923,-2.5582833478938847
0.7123710136496976,-2.5640182849285935
0.7133144960598857,-2.5796910715726757
0.7160653119999185,-2.6269417267143647
0.7169025080443564,-2.6418093630335138
0.7197919865743712,-2.6949872174776406
0.7211389964221596,-2.720790588795859
0.7232376468146361,-2.7623589410546407
0.7259029892780544,-2.8176267548039733
0.7269688727765276,-2.8404611819670675
0.7277651220705835,-2.8579297701536
0.7315355445156291,-2.9438388841117025
0.7329601038399594,-2.9777756213802453
0.7363748397573928,-3.061883610011988
0.7382715248718061,-3.1095207401019476
0.7409048117440956,-3.1752763173549288
0.7429327239155402,-3.223280053875811
0.7452600351480791,-3.271893161314167
0.7475932126216794,-3.30834551801268
0.7496349384234531,-3.325091969544216
0.7526672252224942,-3.3186106300692004
0.7540806381221008,-3.303281504163374
0.7577357688301571,-3.2340118628284404
0.7584423479213391,-3.217671848319852
0.7621960998719363,-3.116837827404797
0.7628795524140785,-3.0974828272927004
0.7668692931036577,-2.9789324277933704
0.7671064447751466,-2.9718628516252434
0.7680947241141918,-2.9419829899749286
0.7716364421997878,-2.835942985378559
0.7726801658497405,-2.8051621685636965
0.7754306889313018,-2.7251434022643366
0.7789479579012929,-2.626287290538203
0.7794140369968088,-2.613550177417297
0.7802410026973046,-2.591052716599731
0.7835700980599682,-2.503298101251603
0.7856902923292368,-2.4497049537285207
0.7879393867274167,-2.394832587500295
0.7920757131925659,-2.2992732028039624
0.7923116469500698,-2.2940268265336847
0.7924402799386633,-2.291181029807067
0.7966733401570169,-2.201124253097688
0.7991959515715243,-2.1507881961296373
0.8010145615781744,-2.115998828537087
0.8042514397555272,-2.0570822456191613
0.8053457870492323,-2.038008538953485
0.8059539166444905,-2.0275914969808535
0.8096753002276651,-1.9665679751815777
0.8126876894435011,-1.9204700781831934
0.8140023438919665,-1.9012350080980074
0.8163765195413928,-1.8678031568837892
0.8183282584008418,-1.8415336235307251
0.8194027476931548,-1.8275224871532276
0.8226533588087281,-1.787008433132025
0.826103331115078,-1.7469336955335288
0.8269776918693332,-1.7372311669441163
0.8285714285714284,-1.7199999999999986
0.8312970145907991,-1.7200000000000173
0.8327956275944206,-1.7200000000000228
0.8356154288935803,-1.7200000000000428
0.8394858986877285,-1.7200000000000994
0.8399346812675438,-1.7200000000001066
0.84075191720522,-1.7200000000001119
0.8442519213305183,-1.7200000000001454
0.8461756951029648,-1.720000000000165
0.848569222915896,-1.720000000000188
0.8528662501698797,-1.7200000000002256
0.8528897157073908,-1.7200000000002258
0.8529325595919518,-1.7200000000002258
0.8572112761316999,-1.7200000000002669
0.8595590441408624,-1.7200000000002913
0.8615366513562376,-1.7200000000003137
0.8651540827366986,-1.720000000000352
0.8658634526295829,-1.7200000000003595
0.8662517748930202,-1.7200000000003635
0.8701886463549615,-1.7200000000004019
0.8729439241384921,-1.7200000000004283
0.8745127817603069,-1.7200000000004434
0.8773779396239252,-1.7200000000004703
0.8788353765930784,-1.7200000000004851
0.8796340144168638,-1.7200000000004922
0.8831567853241321,-1.7200000000005258
0.8863248725738733,-1.7200000000005562
0.8874792672897795,-1.7200000000005686
0.8895855817016921,-1.720000000000589
0.8918025450357314,-1.7200000000006122
0.8930205032822851,-1.7200000000006241
0.8961254389568949,-1.720000000000658
0.8997183534750994,-1.720000000000697
0.9004472977577336,-1.7200000000007047
0.9017745981930547,-1.720000000000718
0.904765551379107,-1.720000000000752
0.9064077379707556,-1.7200000000007694
0.9090806739341963,-1.7200000000007987
0.9130879433864011,-1.7200000000008433
0.91339734612393,-1.7200000000008464
0.9139629612432739,-1.720000000000852
0.9177142438178809,-1.7200000000008906
0.919766894126564,-1.7200000000009112
0.9220337908850509,-1.7200000000009354
0.9261721607822235,-1.7200000000009805
0.9263546272264953,-1.7200000000009825
0.9264548860730775,-1.7200000000009847
0.9306687120878396,-1.720000000001025
0.9331343267051473,-1.7200000000010491
0.9349781836207555,-1.7200000000010678
0.9383771110770199,-1.720000000001101
0.9392797661215673,-1.7200000000011102
0.9397613908877355,-1.7200000000011149
0.9435740770882491,-1.7200000000011464
0.9462547597433448,-1.72000000000117
0.9479309461354952,-1.720000000001184
0.9514050022251623,-1.720000000001212
0.952175682073897,-1.7200000000012183
0.9525856790003393,-1.720000000001221
0.956335329691542,-1.7200000000012454
0.9601478954149637,-1.7200000000012685
0.9603445506618337,-1.72000000000127
0.9605308895778345,-1.720000000001271
0.964174031839848,-1.7200000000012887
0.9679578618270834,-1.7200000000013043
0.9680119255846891,-1.7200000000013045
0.9680664869957081,-1.7200000000013056
0.9719269650067139,-1.7200000000013145
0.9758468981341714,-1.7200000000013238
0.9758716327036665,-1.7200000000013236
0.9758962409008883,-1.720000000001324
0.9798491114324187,-1.7200000000013267
0.9838504382350589,-1.7200000000013318
0.9838546818326108,-1.7200000000013322
0.9838589544798867,-1.720000000001332
0.9878790234927277,-1.7200000000013318
0.9919012312952239,-1.7200000000013342
0.9919135568474378,-1.7200000000013351
0.9919258772642637,-1.7200000000013351
0.9959554325855993,-1.7200000000013431
1,-1.720000000001367
