9.081799999999999595e-02,-1.718727739874839511e+00,-9.085010644048641115e-02,1.209711801938114384e+01
9.181599999999999484e-02,-1.718666964412626896e+00,-9.189164818666628598e-02,1.210018840029760767e+01
9.281399999999999373e-02,-1.718605394582676027e+00,-9.324046782234485242e-02,1.210338933673360984e+01
9.381199999999999262e-02,-1.718542820864495724e+00,-9.491201291402906470e-02,1.210671955996563653e+01
9.480999999999999150e-02,-1.718479023107338577e+00,-9.692277315556996342e-02,1.211017636917931384e+01
9.580800000000000427e-02,-1.718413769873099906e+00,-9.929016919215760684e-02,1.211375555551566663e+01
9.680600000000000316e-02,-1.718346817857346220e+00,-1.020324292758321150e-01,1.211745134144192448e+01
9.780400000000000205e-02,-1.718277911395600821e+00,-1.051684570590422085e-01,1.212125633980072870e+01
9.880200000000000093e-02,-1.718206782059262805e+00,-1.087176951916836165e-01,1.212516153635331762e+01
9.979999999999999982e-02,-1.718133148342076755e+00,-1.126999906900237880e-01,1.212915629869090139e+01
1.007979999999999987e-01,-1.718056715433635917e+00,-1.171354691725990937e-01,1.213322841305063626e+01
1.017959999999999976e-01,-1.717977175071424334e+00,-1.220444258769640689e-01,1.213736414887178405e+01
1.027939999999999965e-01,-1.717894205457495937e+00,-1.274472417706190575e-01,1.214154834895224688e+01
1.037919999999999954e-01,-1.717807471220353488e+00,-1.333643329575904257e-01,1.214576454093900892e+01
1.047899999999999943e-01,-1.717716623397229636e+00,-1.398161409190645799e-01,1.214999506376721072e+01
1.057879999999999932e-01,-1.717621299407559032e+00,-1.468231699234843202e-01,1.215422120071634993e+01
1.067859999999999920e-01,-1.717521122984458692e+00,-1.544060762719156044e-01,1.215842330913920399e+01
1.077839999999999909e-01,-1.717415704028840029e+00,-1.625858120327516865e-01,1.216258093576581878e+01
1.087820000000000037e-01,-1.717304638349522961e+00,-1.713838237298740408e-01,1.216667290586465455e+01
1.097800000000000026e-01,-1.717187507253346013e+00,-1.808223042615597631e-01,1.217067737447020015e+01
1.107780000000000015e-01,-1.717063876950895462e+00,-1.909244943148593610e-01,1.217457182830945506e+01
1.117760000000000004e-01,-1.716933297746728648e+00,-2.017150278480940306e-01,1.217833302786825733e+01
1.127739999999999992e-01,-1.716795302986883653e+00,-2.132203149356172167e-01,1.218193688008387809e+01
1.137719999999999981e-01,-1.716649407741321687e+00,-2.254689544445200866e-01,1.218535823326192080e+01
1.147699999999999970e-01,-1.716495107204088599e+00,-2.384921686242201799e-01,1.218857058681615335e+01
1.157679999999999959e-01,-1.716331874799207569e+00,-2.523242516663736223e-01,1.219154570916901648e+01
1.167659999999999948e-01,-1.716159159985650717e+00,-2.670030245252031920e-01,1.219425315749322181e+01
1.177639999999999937e-01,-1.715976385759688139e+00,-2.825702886410543790e-01,1.219665969283190243e+01
1.187619999999999926e-01,-1.715782945857635911e+00,-2.990722715304559021e-01,1.219872858344110256e+01
1.197599999999999915e-01,-1.715578201666806635e+00,-3.165600573400758622e-01,1.220041878792348555e+01
1.207579999999999903e-01,-1.715361478856914257e+00,-3.350899952470056675e-01,1.220168400785265206e+01
1.217560000000000031e-01,-1.715132063749307045e+00,-3.547240778661401306e-01,1.220247159712316787e+01
1.227540000000000020e-01,-1.714889199446896884e+00,-3.755302804202201861e-01,1.220272131220770717e+01
1.237520000000000009e-01,-1.714632081754587922e+00,-3.975828491514721286e-01,1.220236388386432580e+01
1.247499999999999998e-01,-1.714359854928749760e+00,-4.209625240710991312e-01,1.220131938662011351e+01
1.257479999999999987e-01,-1.714071607305578615e+00,-4.457566763706078961e-01,1.219949537757324620e+01
1.267459999999999976e-01,-1.713766366873525016e+00,-4.720593342880108345e-01,1.219678477072996614e+01
1.277439999999999964e-01,-1.713443096874953664e+00,-4.999710624549583704e-01,1.219306340729466420e+01
1.287419999999999953e-01,-1.713100691549445109e+00,-5.295986481289258752e-01,1.218818727618939235e+01
1.297399999999999942e-01,-1.712737972166657574e+00,-5.610545324327855798e-01,1.218198933285673036e+01
1.307379999999999931e-01,-1.712353683544571847e+00,-5.944559047584223599e-01,1.217427585853918259e+01
1.317359999999999920e-01,-1.711946491311247875e+00,-6.299233525427307967e-01,1.216482229749468402e+01
1.327339999999999909e-01,-1.711514980251016116e+00,-6.675789250910597605e-01,1.215336850722335527e+01
1.337319999999999898e-01,-1.711057654183496091e+00,-7.075434270739079379e-01,1.213961335868413549e+01
1.347299999999999887e-01,-1.710572937964130569e+00,-7.499327025291113724e-01,1.212320863264552173e+01
1.357279999999999875e-01,-1.710059182376174824e+00,-7.948526012595371615e-01,1.210375217924050162e+01
1.367259999999999864e-01,-1.709514672916437439e+00,-8.423922341473205622e-01,1.208078034712626803e+01
1.377239999999999853e-01,-1.708937643772241000e+00,-8.926150205683623939e-01,1.205375975602905214e+01
1.387219999999999842e-01,-1.708326298656924092e+00,-9.455469101249187602e-01,1.202207859553555203e+01
1.397199999999999831e-01,-1.707678840626602135e+00,-1.001161026535341669e+00,1.198503780255626339e+01
1.407180000000000097e-01,-1.706993513546713803e+00,-1.059357845128074960e+00,1.194184272475607855e+01
1.417160000000000086e-01,-1.706268658508847347e+00,-1.119939900781175890e+00,1.189159624839112439e+01
1.427140000000000075e-01,-1.705502789186960966e+00,-1.182579974240233422e+00,1.183329489149740255e+01
1.437120000000000064e-01,-1.704694690802490253e+00,-1.246781796065263848e+00,1.176583007008321502e+01
1.447100000000000053e-01,-1.703843547909299039e+00,-1.311832656604618119e+00,1.168799765197458029e+01
1.457080000000000042e-01,-1.702949106386936862e+00,-1.376748088918159141e+00,1.159851999176828841e+01
1.467060000000000031e-01,-1.702011874485898746e+00,-1.440210225368037777e+00,1.149608577091437844e+01
1.477040000000000020e-01,-1.701033365981737600e+00,-1.500503770104552714e+00,1.137941386882199524e+01
1.487020000000000008e-01,-1.700016384789966750e+00,-1.555456972997419696e+00,1.124734764187388336e+01
1.496999999999999997e-01,-1.698965344031900360e+00,-1.602399494039773664e+00,1.109898456703020919e+01
1.506979999999999986e-01,-1.697886602967001224e+00,-1.638154044436810342e+00,1.093384215059052877e+01
1.516959999999999975e-01,-1.696788792513519439e+00,-1.659082741237120295e+00,1.075205330331159281e+01
1.526939999999999964e-01,-1.695683085675034008e+00,-1.661209697954476372e+00,1.055457277717543896e+01
1.536919999999999953e-01,-1.694583356448821743e+00,-1.640435241659157439e+00,1.034336226806889414e+01
1.546899999999999942e-01,-1.693506165149651466e+00,-1.592841665795141859e+00,1.012150964772180473e+01
1.556879999999999931e-01,-1.692470515876773884e+00,-1.515065975475615723e+00,9.893234231767051412e+00
1.566859999999999919e-01,-1.691497357484819331e+00,-1.404687359585389261e+00,9.663741772983078349e+00
1.576839999999999908e-01,-1.690608841641071614e+00,-1.260557081683082004e+00,9.438922149771448389e+00
1.586819999999999897e-01,-1.689827401172925070e+00,-1.082997938485261935e+00,9.224922950049261772e+00
1.596799999999999886e-01,-1.689174753643354565e+00,-8.738246476643208860e-01,9.027668623555062055e+00
1.606779999999999875e-01,-1.688670953968037125e+00,-6.361789232516975590e-01,8.852411723252501474e+00
1.616759999999999864e-01,-1.688333608887611081e+00,-3.742173101406439661e-01,8.703392433011581275e+00
1.626739999999999853e-01,-1.688177329844213759e+00,-9.271916595606399802e-02,8.583650501381171694e+00
1.636719999999999842e-01,-1.688213452670920489e+00,2.033118422144752913e-01,8.494994329962574753e+00
1.646699999999999831e-01,-1.688450007585735158e+00,5.089937438810956394e-01,8.438099921454204733e+00
1.656679999999999819e-01,-1.688891891711983506e+00,8.198255415287240000e-01,8.412695544799472458e+00
1.666660000000000086e-01,-1.689541182025169341e+00,1.131850242738408285e+00,8.417786209256863827e+00
1.676640000000000075e-01,-1.690397526807655204e+00,1.441730343279936433e+00,8.451880349986010899e+00
1.686620000000000064e-01,-1.691458563206523102e+00,1.746754315485364861e+00,8.513193547741373379e+00
1.696600000000000052e-01,-1.692720322088315577e+00,2.044795440425585031e+00,8.599816165549247771e+00
1.706580000000000041e-01,-1.694177595163055328e+00,2.334242512607297204e+00,8.709841169079073353e+00
1.716560000000000030e-01,-1.695824251070497279e+00,2.613917916310742662e+00,8.841454511496781521e+00
1.726540000000000019e-01,-1.697653495916629396e+00,2.882994028175827950e+00,8.992993703997388621e+00
1.736520000000000008e-01,-1.699658079636867658e+00,3.140914817547954208e+00,9.162981335075514266e+00
1.746499999999999997e-01,-1.701830453013974731e+00,3.387326307348304422e+00,9.350140129474326045e+00
1.756479999999999986e-01,-1.704162881809507812e+00,3.622017282898227108e+00,9.553395279636157866e+00
1.766459999999999975e-01,-1.706647524863415200e+00,3.844870172309597933e+00,9.771868670812786206e+00
1.776439999999999964e-01,-1.709276482657341667e+00,4.055821182723789775e+00,1.000486851620495443e+01
1.786419999999999952e-01,-1.712041822074683362e+00,4.254828375145553565e+00,1.025187695365000273e+01
1.796399999999999941e-01,-1.714935582162151917e+00,4.441846240440272098e+00,1.051253738045979702e+01
1.806379999999999930e-01,-1.717815993658652340e+00,3.958194980276442010e+00,1.004021759776039247e+01
1.816359999999999919e-01,-1.720504346348320279e+00,4.120985637332797324e+00,1.032770028141037244e+01
1.826339999999999908e-01,-1.723296917324656397e+00,4.271443927309382715e+00,1.062862445512598875e+01
1.836319999999999897e-01,-1.726185428918501463e+00,4.409339853354172334e+00,1.094318077323383420e+01
1.846299999999999886e-01,-1.729161425361775306e+00,4.534366238278558114e+00,1.127168407015998497e+01
1.856279999999999875e-01,-1.732216217829937399e+00,4.646127858936745625e+00,1.161457421829394399e+01
1.866259999999999863e-01,-1.735340822138104588e+00,4.744130123703503621e+00,1.197242055906500369e+01
1.876239999999999852e-01,-1.738525888580588763e+00,4.827766677174462728e+00,1.234593044390765115e+01
1.886219999999999841e-01,-1.741761622999317360e+00,4.896305328466127982e+00,1.273596265005058470e+01
1.896199999999999830e-01,-1.745037697762104489e+00,4.948871686729726882e+00,1.314354676494062701e+01
1.906179999999999819e-01,-1.748343150911730204e+00,4.984429855869864312e+00,1.356991009995473974e+01
1.916160000000000085e-01,-1.751666271302772193e+00,5.001759500983920859e+00,1.401651435889215591e+01
1.926140000000000074e-01,-1.754994467075090103e+00,4.999428572781066116e+00,1.448510524439564406e+01
1.936120000000000063e-01,-1.758314114343116463e+00,4.975761005132033787e+00,1.497777958593865932e+01
1.946100000000000052e-01,-1.761610382568930877e+00,4.928798869857409670e+00,1.549707665609365925e+01
1.956080000000000041e-01,-1.764867032880260922e+00,4.856258955874297456e+00,1.604610349554144477e+01
1.966060000000000030e-01,-1.768066185904388909e+00,4.755484897260482846e+00,1.662870892733225148e+01
1.976040000000000019e-01,-1.771188057186910969e+00,4.623398562803026302e+00,1.724972855709018305e+01
1.986020000000000008e-01,-1.774210662368489899e+00,4.456460050308852061e+00,1.791533516453977626e+01
1.995999999999999996e-01,-1.781824914070475163e+00,1.603918287166582246e+01,5.792863188115302364e+01
2.005979999999999985e-01,-1.792415982923129203e+00,1.579010193985759614e+01,5.871007181328617719e+01
2.015959999999999974e-01,-1.802825662491544856e+00,1.549317681996350871e+01,5.956909126550183942e+01
2.025939999999999963e-01,-1.813020715662805760e+00,1.514436645270786919e+01,6.052548963504320056e+01
2.035919999999999952e-01,-1.822965801157257815e+00,1.474178693226446946e+01,6.160708887827746594e+01
2.045899999999999941e-01,-1.832625999535382189e+00,1.428951285990397402e+01,6.285341411221185126e+01
2.055879999999999930e-01,-1.841973267330080599e+00,1.380620679831108433e+01,6.432005141414772709e+01
2.065859999999999919e-01,-1.851001584388459076e+00,1.334369090022141791e+01,6.608002691623440228e+01
2.075839999999999907e-01,-1.859759416741235238e+00,1.302070258872122110e+01,6.820753197274967761e+01
2.085819999999999896e-01,-1.868406394676281224e+00,1.305413505673515928e+01,7.070838750631079961e+01
2.095799999999999885e-01,-1.877265508779482062e+00,1.369044932259119207e+01,7.339083355008665421e+01
2.105779999999999874e-01,-1.886768071472097574e+00,1.496499746499523553e+01,7.587274387837743461e+01
2.115759999999999863e-01,-1.897261863499606571e+00,1.661302905618890691e+01,7.788176409297336988e+01
2.125739999999999852e-01,-1.908888680812921956e+00,1.833075100095070553e+01,7.941931768737886443e+01
2.135719999999999841e-01,-1.921632299113066766e+00,1.995445740760837339e+01,8.061548946943682381e+01
2.145699999999999830e-01,-1.935408847332597437e+00,2.143283897654176684e+01,8.159469882420174258e+01
2.155679999999999819e-01,-1.950119574884489060e+00,2.276426861511229305e+01,8.244300647480496025e+01
2.165659999999999807e-01,-1.965671005125014137e+00,2.396275141213673621e+01,8.321492798487588516e+01
2.175640000000000074e-01,-1.981980185039430298e+00,2.504472073704134516e+01,8.394464978668533206e+01
2.185620000000000063e-01,-1.998974607717844076e+00,2.602481503720209233e+01,8.465402631962042790e+01
2.195600000000000052e-01,-2.016590600134049005e+00,2.691491537375001997e+01,8.535746142126183145e+01
2.205580000000000040e-01,-2.034771490747456557e+00,2.772423806447821093e+01,8.606478385416625088e+01
2.215560000000000029e-01,-2.053465952960260577e+00,2.845969954346855957e+01,8.678294604833934045e+01
2.225540000000000018e-01,-2.072626602862875700e+00,2.912629378157290461e+01,8.751704369215957513e+01
2.235520000000000007e-01,-2.092208829174285967e+00,2.972740769649903214e+01,8.827093887807434669e+01
2.245499999999999996e-01,-2.112169808338167254e+00,3.026506265082895553e+01,8.904764619827948025e+01
2.255479999999999985e-01,-2.132467657501714520e+00,3.074008919489750369e+01,8.984957240393501365e+01
2.265459999999999974e-01,-2.153060684633173238e+00,3.115224617554117970e+01,9.067866166373048031e+01
2.275439999999999963e-01,-2.173906702282101477e+00,3.150029449513572644e+01,9.153647633239648940e+01
2.285419999999999952e-01,-2.194962377688638000e+00,3.178203383867625931e+01,9.242422998873404083e+01
2.295399999999999940e-01,-2.216182596850226005e+00,3.199430885889790233e+01,9.334278126280676702e+01
2.305379999999999929e-01,-2.237519824015415715e+00,3.213299004845571005e+01,9.429259139976325343e+01
2.315359999999999918e-01,-2.258923441336139870e+00,3.219293401081097272e+01,9.527364433599940696e+01
2.325339999999999907e-01,-2.280339056617581406e+00,3.216792822795883922e+01,9.628532456767945291e+01
2.335319999999999896e-01,-2.301707770935755182e+00,3.205062696382444187e+01,9.732624488343819280e+01
2.345299999999999885e-01,-2.322965403239725557e+00,3.183248803994113274e+01,9.839401299082506114e+01
2.355279999999999874e-01,-2.344041677141213587e+00,3.150372547234166376e+01,9.948492337310236167e+01
2.365259999999999863e-01,-2.364859387608003516e+00,3.105330116607831314e+01,1.005935590053847193e+02
2.375239999999999851e-01,-2.385333584491753811e+00,3.046899095049406014e+01,1.017122882041911396e+02
2.385219999999999840e-01,-2.405370838590987326e+00,2.973757696162059005e+01,1.028306474060360074e+02
2.395199999999999829e-01,-2.424868697397954076e+00,2.884523960292386491e+01,1.039346152666404919e+02
2.405179999999999818e-01,-2.443715494149717227e+00,2.777824551098477102e+01,1.050058133653004830e+02
2.415159999999999807e-01,-2.461790744467738712e+00,2.652404555521277274e+01,1.060207216912156127e+02
2.425139999999999796e-01,-2.478966441184667691e+00,2.507289264718509969e+01,1.069500791879554100e+02
2.435120000000000062e-01,-2.495109616755650794e+00,2.342003510751239048e+01,1.077587478872815581e+02
2.445100000000000051e-01,-2.510086538853906202e+00,2.156840106603212348e+01,1.084064270027483303e+02
2.455080000000000040e-01,-2.523768770810615791e+00,1.953143691160729745e+01,1.088496438609528525e+02
2.465060000000000029e-01,-2.536040994621848732e+00,1.733542638856102514e+01,1.090453131619475613e+02
2.475040000000000018e-01,-2.546809942948625505e+00,1.502033377339476772e+01,1.089557430260965702e+02
2.485020000000000007e-01,-2.556013132250505748e+00,1.263823469192385218e+01,1.085542991064463791e+02
2.494999999999999996e-01,-2.563625616976575206e+00,1.024894747357467750e+01,1.078302879128338247e+02
2.504979999999999984e-01,-2.569663048983676035e+00,7.913493986503527644e+00,1.067914530219506446e+02
2.514959999999999973e-01,-2.574180094480619907e+00,5.687007786415765764e+00,1.054631104475976429e+02
2.524939999999999962e-01,-2.577264492310775701e+00,3.613020731233270499e+00,1.038841645991024052e+02
2.534919999999999951e-01,-2.579028166495306973e+00,1.720454482945751096e+00,1.021013458242476872e+02
2.544899999999999940e-01,-2.579597326528346724e+00,2.352841013764217504e-02,1.001633783585771766e+02
2.554879999999999929e-01,-2.579103290405043936e+00,-1.476147823925174851e+00,9.811637368829909178e+01
2.564859999999999918e-01,-2.577675120661654162e+00,-2.786400662837652753e+00,9.600097875070704845e+01
2.574839999999999907e-01,-2.575434456045843756e+00,-3.921197192257885433e+00,9.385115752602654027e+01
2.584819999999999895e-01,-2.572492403495403313e+00,-4.897811703448588183e+00,9.169415519242369328e+01
2.594799999999999884e-01,-2.568948091144988677e+00,-5.734679915154148766e+00,8.955114708857740879e+01
2.604779999999999873e-01,-2.564888418396042979e+00,-6.449932640818474283e+00,8.743817779498868958e+01
2.614759999999999862e-01,-2.560388586763735042e+00,-7.060491525582921035e+00,8.536713648775504737e+01
2.624739999999999851e-01,-2.555513085368230630e+00,-7.581583195744681092e+00,8.334663469837158800e+01
2.634719999999999840e-01,-2.550316896966654312e+00,-8.026542893420927527e+00,8.138273466892158581e+01
2.644699999999999829e-01,-2.544846767081185401e+00,-8.406806815084246765e+00,7.947952423133602906e+01
2.654679999999999818e-01,-2.539142436390761759e+00,-8.732020068129422441e+00,7.763955737363225751e+01
2.664659999999999807e-01,-2.533237777434252713e+00,-9.010209407598711806e+00,7.586418769188543365e+01
2.674639999999999795e-01,-2.527161804776852705e+00,-9.247986189157860082e+00,7.415382160910749576e+01
2.684619999999999784e-01,-2.520939546750618376e+00,-9.450756430216717519e+00,7.250811402531147110e+01
2.694599999999999773e-01,-2.514592779421158220e+00,-9.622922927611991639e+00,7.092612362246498492e+01
2.704579999999999762e-01,-2.508140631421459155e+00,-9.768070162700707826e+00,6.940643986037963487e+01
2.714559999999999751e-01,-2.501600072979632827e+00,-9.889126960435993041e+00,6.794728946252837432e+01
2.724539999999999740e-01,-2.494986304728912696e+00,-9.988504973542386978e+00,6.654662711135594577e+01
2.734519999999999729e-01,-2.488313062392212061e+00,-1.006821326881000545e+01,6.520221307062644200e+01
2.744499999999999718e-01,-2.481592852726076437e+00,-1.012995075290407421e+01,6.391167930730275515e+01
2.754479999999999706e-01,-2.474837134640547998e+00,-1.017517902254689233e+01,6.267258513875563608e+01
2.764459999999999695e-01,-2.468056457546419669e+00,-1.020517859144006323e+01,6.148246324836960497e+01
2.774439999999999684e-01,-2.461260566995114196e+00,-1.022109146553581205e+01,6.033885691336527657e+01
2.784419999999999673e-01,-2.454458485758740593e+00,-1.022395282980722087e+01,5.923934935215629594e+01
2.794399999999999662e-01,-2.447658576766693628e+00,-1.021471427405696275e+01,5.818158615585316795e+01
