% Model,UnitSquareX_Source.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 2 2021, 21:47"
% Dimension,1
% Nodes,469
% Expressions,1
% Description,Line graph
% cln1x,Height
0.152713800705059,-2.935252041424974E-11
0.15620238384218918,-2.8478552849264815E-11
0.15671184572173247,-3.342393029015511E-11
0.15975525432974969,-3.248601387895178E-11
0.16022046474591034,-3.54702933691442E-11
0.16278056005058608,-3.666400516522117E-11
0.16332843112295825,-3.927524971913954E-11
0.16590328925475384,-3.824141003860859E-11
0.1669556587782387,-4.056488478454412E-11
0.16940886368978572,-4.5361048250924796E-11
0.16994658299721963,-4.838796030526282E-11
0.17192463454897,-5.2523319027386606E-11
0.17273744478654585,-5.849187800777145E-11
0.17298696112895387,-5.832134775118902E-11
0.1755356825050948,-6.160405519040069E-11
0.17687201855368317,-6.207301339600235E-11
0.17845982748440148,-5.832134775118902E-11
0.18133333333333337,-6.446043698815629E-11
0.1815141581067027,-1.5688783605583012E-11
0.18233740817708283,1.2235545909788925E-11
0.18522353153012444,4.263256414560601E-12
0.18602215817388262,-1.1745271422114456E-11
0.18948011404507642,-7.673861546209082E-13
0.1903059808503923,-4.796163466380676E-13
0.19286039092886276,-3.410605131648481E-13
0.19581397385211233,-8.526512829121202E-13
0.19732880146044315,-5.126565838509123E-12
0.20000000000000023,1.4921397450962104E-12
0.20154407782337122,18.431195164990243
0.2022459774250238,19.01630352939563
0.2059147086507186,21.792305088130533
0.20860496094334086,24.315037998840012
0.21029472853551867,25.74624849829644
0.21403107381671657,29.66968585108237
0.2146950933620154,30.3528904457433
0.2149990835919136,30.732641835453904
0.21910124816151652,35.39562581837363
0.22149054654035555,38.60632770325765
0.22350562769632015,41.138911758528764
0.22721737079149165,46.095212794209885
0.22779317489155118,46.99881148949788
0.22810316658945715,47.108609924026524
0.23200911878561345,52.13900817309164
0.23403414116628884,54.40035016865403
0.23591717071006077,55.09319180922881
0.23817294077445927,57.17324228329272
0.24072603496834144,54.62461400013352
0.24178252317125654,53.79255228931282
0.2440621274034338,48.65144899175317
0.2455880425406125,41.83158377447782
0.24837948039380658,28.56285430971314
0.251202261473058,5.344837592697928
0.2531183462891693,-5.029401575021797
0.25598212364576234,-18.141597051024803
0.25755687388119863,-21.500325278919888
0.2594031652212355,-25.80538963210273
0.261373024479424,-25.887203515432873
0.26355033366479813,-27.85360159913472
0.2676649574991451,-25.466876769779958
0.2677244098763231,-26.298061822863644
0.2677552458859097,-25.738886574021762
0.2719078289198517,-23.81304361574587
0.2739997155084698,-22.29636170259164
0.27598918069425177,-21.548585930294692
0.2791368678080435,-19.58857703349156
0.28029083747835304,-19.36409755835325
0.2842293233900338,-17.540398974965825
0.28431147062816836,-17.21247705275171
0.2844805909572221,-17.265652936427983
0.28852419493894355,-15.798582951540752
0.2910262771620473,-14.81740134263552
0.29319264487398383,-14.273192759112284
0.29757357769576825,-13.081154718496776
0.2977027321748552,-12.907225542316269
0.2979957953921175,-12.889429832971018
0.3021662266668807,-11.984303742004744
0.30395662202277296,-11.548067358110131
0.30657855076932156,-11.11612119787246
0.31033815035371276,-10.44538033856415
0.3109800703315583,-10.419617818205424
0.31240292889377147,-10.167685509730461
0.31537486856754765,-9.798526893207704
0.31671162759571847,-9.585437828690317
0.3197633227877792,-9.26771041936459
0.32308102827428514,-8.916126825274233
0.324147132166015,-8.862105581945364
0.3265016910203471,-8.644753804739963
0.32852850833899344,-8.50321992613209
0.3294456231822335,-8.403084167795726
0.33290849204873096,-8.195094924173617
0.3358073702610699,-8.023226268050365
0.3372877501585657,-7.9654325615018795
0.34055898511796834,-7.808538075538454
0.34166675250712075,-7.74804787580274
0.3421680001433608,-7.753888073408945
0.3460456211583587,-7.623108389686891
0.34852823114606524,-7.5491115198837235
0.35042440668434915,-7.5100448807514795
0.35461495073869453,-7.447875458223109
0.35480317064389105,-7.435949407094824
0.35488833662621283,-7.46119322834403
0.3591819272541082,-7.4167507266434995
0.3612484046930186,-7.412899712697026
0.3635606774227217,-7.423480141606774
0.3676084623403079,-7.45551300560885
0.3679394251639007,-7.475973179784205
0.36867086239710234,-7.4703368530343255
0.3723181721154601,-7.5321137344161
0.37396854435294735,-7.570284799948297
0.3766969334100058,-7.640212387290859
0.38032892891222814,-7.755789662299861
0.38107576157191625,-7.768945553425965
0.3827256439617165,-7.839081812181732
0.3854546445572588,-7.938469083444431
0.3866911446897858,-7.997993790796301
0.3898335750914695,-8.145007826062624
0.39305713751383753,-8.311216619084036
0.3942130869254985,-8.367461133419454
0.396758422766333,-8.523686306739847
0.39859346142423235,-8.64595392836506
0.3994286402482452,-8.691926359219963
0.4029729076256345,-8.927531374053927
0.40580566022479814,-9.121782938002099
0.4073540249013112,-9.242193693072863
0.41074304455448957,-9.509082835627396
0.4117398236227813,-9.608476119969367
0.41219726482542746,-9.622994717892624
0.4161263809961016,-9.967044791060715
0.418681805052403,-10.178838598631444
0.42052956773706046,-10.370639829184398
0.4245350518762265,-10.714334013733605
0.42498291686639855,-10.783375603385934
0.42518635062036136,-10.775018180389552
0.429357887309498,-11.192689350490667
0.43145065521035597,-11.347480453295987
0.43366086064699294,-11.587629553608728
0.43651782835268993,-11.793797608889445
0.4378903908691324,-11.940755538320559
0.44051078950613887,-12.1170711366224
0.4413123551415304,-12.19166390432099
0.44354271708927834,-12.330552429789634
0.4449134894781098,-12.423799503290212
0.4454106644300419,-12.433123346310623
0.4484384878519245,-12.591031989367195
0.4496308735167145,-12.582958978551488
0.45276611631900676,-12.655056365829637
0.4533922415571505,-12.669144473777067
0.4541490232075863,-12.58614388108532
0.4574111888131185,-12.52823405451474
0.45955978945241005,-12.253579800616947
0.46168016211189167,-12.113576942747656
0.4651917335381124,-11.418618307317189
0.4655437237476765,-11.355694998410897
0.47040752783183437,-9.883855927240916
0.4705038032871077,-9.897554005854055
0.4707003686267058,-9.825103511361291
0.4747829427168276,-8.05111741228589
0.47678301839418047,-6.765770116687378
0.4786932749952841,-5.643349802725389
0.48107963083820215,-3.754627741731465
0.48203567421869975,-2.9316033309072083
0.4845112949325963,-0.8229493604648894
0.4875921790742139,2.4363629984880077
0.48841893103544043,3.3279643313343
0.48978960134228944,4.800041766133511
0.4920769485203458,7.262573867327831
0.49310217963275293,8.381722500485061
0.4957777971097244,11.063949248208417
0.49789614853326714,12.340409592615345
0.4998086437479512,13.643762287449732
0.5029004253314164,13.872291521598953
0.5040058473582589,14.279707518146495
0.5083346974823492,14.618794729380099
0.5083891373303426,14.64313616203657
0.5085956043986415,14.456351880385455
0.5128553625916322,14.80037985850447
0.5140132867844742,14.723723142349172
0.5173693377888329,14.786766665344942
0.5198022808687224,14.407022298501658
0.5219039869785941,14.232035976626605
0.5256255897126589,13.34800878734805
0.5264456652404786,13.14517506003235
0.5293479606602479,12.293738541337618
0.5309907152187061,11.809715116728
0.5314545327127318,11.63797400051132
0.5355358778115648,10.201930262078044
0.5372821508224421,9.602443352704341
0.5400808836921225,8.562130475068017
0.5431094386804822,7.533141994091778
0.5446258670884734,6.968710080165272
0.5489368212147064,5.608448206555636
0.5491708153342414,5.52625915639311
0.5499999999999998,0.9391734614496485
0.5537157986397062,1.0555888010824077
0.5547640395363739,1.0908438113779653
0.5582607957312852,1.2035657837619738
0.5605911975544676,1.2850653662401044
0.562805792822864,1.3587963658108606
0.5664183555725615,1.4910623276740296
0.567350789914443,1.5230365508430737
0.5706560781074461,1.6495647162200644
0.5718957870060218,1.6966713129979212
0.5722455135906552,1.71188206503615
0.5764407840976008,1.8790132378464932
0.5780726716087491,1.9517195564863812
0.5809857811891797,2.0739142264380916
0.5838998296268427,2.211208610016797
0.5855307782807586,2.2829712984662933
0.5897269876449366,2.4920799152355357
0.5900757753723376,2.509090645611451
0.5913121562148931,2.5735927579152644
0.5946207724639165,2.748098413240321
0.5955541456630303,2.802544376094062
0.5991657695554954,3.004186782921252
0.6013813036811241,3.1436435986148865
0.6037107666470742,3.2820108549314
0.607208461699218,3.5165303254569267
0.6082557637386532,3.583817035563193
0.6119682343223384,3.849027085797161
0.6128007608301993,3.910589134264768
0.6130356197173057,3.9276179240614795
0.6173457579217609,4.257355873161229
0.6188627777353966,4.387973443577351
0.6218907550133685,4.634928599178323
0.6246899357534955,4.893933864152814
0.6264357521049618,5.046393686273689
0.6305170937715918,5.455493518773437
0.6309807491965456,5.495782530915449
0.6326243124297812,5.672156704263585
0.6355257462881245,5.980027527751702
0.6363442517896862,6.081350735260571
0.6400707433797046,6.504890876459854
0.6421714098077803,6.777493810390297
0.644615740471284,7.077494433177947
0.6479985678258742,7.552256573463467
0.6491607375628632,7.706781256865341
0.6532803905372314,8.323821367344905
0.6537057346544423,8.385866642743451
0.6538257258852365,8.413155352533948
0.6582507380652617,9.122737956473449
0.6596528949976341,9.375274302369235
0.6627957847908192,9.920452552078729
0.6654802253666716,10.447278436057644
0.6673411151734221,10.796469351940715
0.6713086394841855,11.633067954206751
0.6718871548157411,11.74747862832038
0.6739330507432595,12.213802705984193
0.676433314132644,12.782826495617371
0.6771419329144348,12.960667442192715
0.6809799466530102,13.887820002036335
0.6829885459755933,14.44316594800739
0.685527126438308,15.096813378160078
0.688850548921157,16.08038188453321
0.6900724377282617,16.411102918590245
0.6942360128112861,17.726706432915307
0.6946065131644363,17.84035366772727
0.6947160929356025,17.885374073397685
0.6991209777790662,19.34716462914048
0.7005947465958786,19.925569939102076
0.703697214601362,20.997282087755252
0.7064419092769698,22.172268575847028
0.708204053698566,22.810286202909708
0.7120207385622923,24.550025775495584
0.7123710136496976,24.61978922261963
0.7133144960598857,25.13484519738583
0.7160653119999185,26.41389914976878
0.7169025080443564,26.89693798053692
0.7197919865743712,28.268177453990546
0.7211389964221596,29.191473953377454
0.7232376468146361,30.198129360662307
0.7259029892780544,32.00905171405458
0.7269688727765276,32.41788121494017
0.7277651220705835,33.021753600188305
0.7315355445156291,35.56012100373573
0.7329601038399594,35.82976557251767
0.7363748397573928,38.13868816260572
0.7382715248718061,37.1704346048204
0.7409048117440956,37.206550912516306
0.7429327239155402,33.8079691394331
0.7452600351480791,28.689964881117465
0.7475932126216794,19.102098560639334
0.7496349384234531,4.545177039889779
0.7526672252224942,-10.721580928632008
0.7540806381221008,-21.93922403919356
0.7577357688301571,-33.70585512056806
0.7584423479213391,-35.670728672428936
0.7621960998719363,-43.45695028711351
0.7628795524140785,-42.58032113686676
0.7668692931036577,-44.771324467351235
0.7671064447751466,-45.468320860967935
0.7680947241141918,-45.12265762027448
0.7716364421997878,-44.348093789268034
0.7726801658497405,-44.288364211723035
0.7754306889313018,-42.98823437686596
0.7789479579012929,-41.29512296417158
0.7794140369968088,-40.8376096305561
0.7802410026973046,-40.546595017453456
0.7835700980599682,-38.51942585211907
0.7856902923292368,-37.3268820211195
0.7879393867274167,-35.90646063443904
0.7920757131925659,-33.40096867618752
0.7923116469500698,-33.28562878689809
0.7924402799386633,-33.14895750341353
0.7966733401570169,-30.640696204060134
0.7991959515715243,-29.229485398362897
0.8010145615781744,-28.16812662670347
0.8042514397555272,-26.436878279083032
0.8053457870492323,-25.849753322951102
0.8059539166444905,-25.54603699225808
0.8096753002276651,-23.645348727735183
0.8126876894435011,-22.26286850336792
0.8140023438919665,-21.630757673528763
0.8163765195413928,-20.613445460715468
0.8183282584008418,-19.76625874497651
0.8194027476931548,-19.352451516852057
0.8226533588087281,-18.038106055941398
0.826103331115078,-16.809016731680344
0.8269776918693332,-16.48108470006474
0.8285714285714284,8.185452315956354E-12
0.8312970145907991,8.355982572538778E-12
0.8327956275944206,9.208633855450898E-12
0.8356154288935803,1.5006662579253316E-11
0.8394858986877285,2.864908310584724E-11
0.8399346812675438,2.779643182293512E-11
0.84075191720522,1.0167866548727034E-11
0.8442519213305183,1.4665602066088468E-11
0.8461756951029648,9.890754881780595E-12
0.848569222915896,9.464429240324534E-12
0.8528662501698797,1.6711965145077556E-11
0.8528897157073908,1.978150976356119E-11
0.8529325595919518,9.72022462519817E-12
0.8572112761316999,1.8673063095775433E-11
0.8595590441408624,1.56035184772918E-11
0.8615366513562376,1.3983481039758772E-11
0.8651540827366986,1.6541434888495132E-11
0.8658634526295829,1.4068746168049984E-11
0.8662517748930202,1.3301360013429075E-11
0.8701886463549615,1.6115109247039072E-11
0.8729439241384921,1.517719283583574E-11
0.8745127817603069,1.4836132322670892E-11
0.8773779396239252,1.4409806681214832E-11
0.8788353765930784,1.3386625141720288E-11
0.8796340144168638,1.2448708730516955E-11
0.8831567853241321,1.6370904631912708E-11
0.8863248725738733,1.6711965145077556E-11
0.8874792672897795,1.602984411874786E-11
0.8895855817016921,1.5688783605583012E-11
0.8918025450357314,1.4495071809506044E-11
0.8930205032822851,1.4665602066088468E-11
0.8961254389568949,1.5432988220709376E-11
0.8997183534750994,1.7564616427989677E-11
0.9004472977577336,1.6541434888495132E-11
0.9017745981930547,1.5710099887655815E-11
0.904765551379107,1.892885848064907E-11
0.9064077379707556,1.5518253349000588E-11
0.9090806739341963,1.4665602066088468E-11
0.9130879433864011,1.722355591482483E-11
0.91339734612393,1.4409806681214832E-11
0.9139629612432739,1.4154011296341196E-11
0.9177142438178809,1.6967760529951192E-11
0.919766894126564,1.602984411874786E-11
0.9220337908850509,1.5262457964126952E-11
0.9261721607822235,1.6541434888495132E-11
0.9263546272264953,1.475086719437968E-11
0.9264548860730775,1.261923898709938E-11
0.9306687120878396,1.6285639503621496E-11
0.9331343267051473,1.5944578990456648E-11
0.9349781836207555,1.5859313862165436E-11
0.9383771110770199,1.5059953284435323E-11
0.9392797661215673,1.2704504115390591E-11
0.9397613908877355,1.1084466677857563E-11
0.9435740770882491,1.2448708730516955E-11
0.9462547597433448,1.3812950783176348E-11
0.9479309461354952,1.3610446103484719E-11
0.9514050022251623,1.3727685654885136E-11
0.952175682073897,1.34718902700115E-11
0.9525856790003393,1.0274447959091049E-11
0.956335329691542,8.355982572538778E-12
0.9601478954149637,9.208633855450898E-12
0.9603445506618337,7.929656931082718E-12
0.9605308895778345,6.565414878423326E-12
0.964174031839848,8.185452315956354E-12
0.9679578618270834,7.247535904753022E-12
0.9680119255846891,6.778577699151356E-12
0.9680664869957081,2.5579538487363607E-12
0.9719269650067139,2.8563817977556027E-12
0.9758468981341714,3.069544618483633E-12
0.9758716327036665,1.0231815394945443E-12
0.9758962409008883,-4.263256414560601E-13
0.9798491114324187,2.3021584638627246E-12
0.9838504382350589,3.709033080667723E-12
0.9838546818326108,2.3874235921539366E-12
0.9838589544798867,-4.689582056016661E-13
0.9878790234927277,-1.3216094885137863E-12
0.9919012312952239,3.751665644813329E-12
0.9919135568474378,2.984279490192421E-13
0.9919258772642637,-5.542233338928781E-13
0.9959554325855993,7.119638212316204E-12
1,1.2917666936118621E-11
